Name	Start	Duration	Time Format	Type	Description
Marker 01	0:00.328	0:00.000	decimal	Cue	
Marker 02	0:01.050	0:00.000	decimal	Cue	
Marker 03	0:02.017	0:00.000	decimal	Cue	
Marker 04	0:03.149	0:00.000	decimal	Cue	
Marker 05	0:04.143	0:00.000	decimal	Cue	
Marker 06	0:04.909	0:00.000	decimal	Cue	
Marker 07	0:05.897	0:00.000	decimal	Cue	
Marker 08	0:07.084	0:00.000	decimal	Cue	
Marker 09	0:08.141	0:00.000	decimal	Cue	
Marker 10	0:08.991	0:00.000	decimal	Cue	
